"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 02 11:30:11 GMT 2020","Mon Nov 02 11:30:15 GMT 2020","4237","tests","test_login","TestLogin","","","This test has a custom title","Log out from app"
"passed","Mon Nov 02 11:31:56 GMT 2020","Mon Nov 02 11:31:59 GMT 2020","3171","tests","test_forgot_password","TestForgotPassword","","","test_valid_email","Forgot password feature test with a valid email address"
"passed","Mon Nov 02 11:30:37 GMT 2020","Mon Nov 02 11:30:39 GMT 2020","2010","tests","test_login","TestLogin","","","test_invalid_login[elias@gmail.com-12345Tr]","test invalid login"
"passed","Mon Nov 02 11:30:32 GMT 2020","Mon Nov 02 11:30:34 GMT 2020","2230","tests","test_login","TestLogin","","","test_invalid_login[nirt236@gmail.com-123456]","test invalid login"
"passed","Mon Nov 02 11:29:53 GMT 2020","Mon Nov 02 11:30:08 GMT 2020","14772","tests","test_workspaces","TestWorkspaces","","","test_create_new_workspace","Create new Workspace test"
"passed","Mon Nov 02 11:30:42 GMT 2020","Mon Nov 02 11:30:56 GMT 2020","14801","tests","test_workspaces","TestWorkspaces","","","test_delete_workspace","Delete an existing workspace test"
"passed","Mon Nov 02 11:29:47 GMT 2020","Mon Nov 02 11:29:50 GMT 2020","3522","tests","test_login","TestLogin","","","test_valid_login","Test valid login"
"passed","Mon Nov 02 11:31:21 GMT 2020","Mon Nov 02 11:31:25 GMT 2020","3674","tests","test_workspaces","TestWorkspaces","","","test_search_project","Search for an existing project"
"passed","Mon Nov 02 11:31:42 GMT 2020","Mon Nov 02 11:31:53 GMT 2020","11190","tests","test_workspaces","TestWorkspaces","","","test_delete_project","Deleting an existing project from workspace"
"passed","Mon Nov 02 11:32:02 GMT 2020","Mon Nov 02 11:32:04 GMT 2020","2230","tests","test_forgot_password","TestForgotPassword","","","test_invalid_email","Forgot Password feature test with invalid email address"
"passed","Mon Nov 02 11:31:05 GMT 2020","Mon Nov 02 11:31:19 GMT 2020","13028","tests","test_workspaces","TestWorkspaces","","","test_add_project_to_workspace","Selecting and adding a project to workspace"
"passed","Mon Nov 02 11:30:59 GMT 2020","Mon Nov 02 11:31:03 GMT 2020","3292","tests","test_workspaces","TestWorkspaces","","","test_number_of_existing_projects","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"skipped","Mon Nov 02 11:32:04 GMT 2020","Mon Nov 02 11:32:04 GMT 2020","0","tests","test_login","TestLogin","","","test_skip","Skip Test example"
"passed","Mon Nov 02 11:30:18 GMT 2020","Mon Nov 02 11:30:29 GMT 2020","10479","tests","test_workspaces","TestWorkspaces","","","test_rename_workspace","Rename an existing workspace test"
"passed","Mon Nov 02 11:31:35 GMT 2020","Mon Nov 02 11:31:39 GMT 2020","4247","tests","test_workspaces","TestWorkspaces","","","test_cancel_project_deletion","Cancel project deletion"
"passed","Mon Nov 02 11:31:28 GMT 2020","Mon Nov 02 11:31:32 GMT 2020","3463","tests","test_workspaces","TestWorkspaces","","","test_search_for_non_existing_project","Search for a non existing project"
