"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 12 20:36:44 GMT 2023","Fri May 12 20:36:44 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri May 12 20:38:17 GMT 2023","Fri May 12 20:38:17 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri May 12 20:39:38 GMT 2023","Fri May 12 20:39:48 GMT 2023","10253","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri May 12 20:38:32 GMT 2023","Fri May 12 20:38:32 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri May 12 20:36:31 GMT 2023","Fri May 12 20:36:41 GMT 2023","10248","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri May 12 20:37:03 GMT 2023","Fri May 12 20:37:13 GMT 2023","10250","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri May 12 20:38:48 GMT 2023","Fri May 12 20:38:48 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri May 12 20:37:19 GMT 2023","Fri May 12 20:37:29 GMT 2023","10255","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri May 12 20:39:53 GMT 2023","Fri May 12 20:40:03 GMT 2023","10257","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri May 12 20:38:02 GMT 2023","Fri May 12 20:38:02 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri May 12 20:39:03 GMT 2023","Fri May 12 20:39:03 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri May 12 20:36:00 GMT 2023","Fri May 12 20:36:11 GMT 2023","10246","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri May 12 20:37:46 GMT 2023","Fri May 12 20:37:46 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"skipped","Fri May 12 20:40:07 GMT 2023","Fri May 12 20:40:07 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri May 12 20:36:13 GMT 2023","Fri May 12 20:36:13 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri May 12 20:39:21 GMT 2023","Fri May 12 20:39:32 GMT 2023","10245","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri May 12 20:37:31 GMT 2023","Fri May 12 20:37:31 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
