"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 19 11:47:45 GMT 2022","Thu May 19 11:47:47 GMT 2022","1664","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Thu May 19 11:47:00 GMT 2022","Thu May 19 11:47:15 GMT 2022","14760","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Thu May 19 11:46:10 GMT 2022","Thu May 19 11:46:24 GMT 2022","14669","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Thu May 19 11:44:59 GMT 2022","Thu May 19 11:45:03 GMT 2022","4189","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Thu May 19 11:46:27 GMT 2022","Thu May 19 11:46:41 GMT 2022","14277","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Thu May 19 11:45:53 GMT 2022","Thu May 19 11:46:07 GMT 2022","14347","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Thu May 19 11:45:22 GMT 2022","Thu May 19 11:45:24 GMT 2022","1973","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"skipped","Thu May 19 11:47:47 GMT 2022","Thu May 19 11:47:47 GMT 2022","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Thu May 19 11:44:32 GMT 2022","Thu May 19 11:44:36 GMT 2022","3662","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Thu May 19 11:46:44 GMT 2022","Thu May 19 11:46:58 GMT 2022","14146","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Thu May 19 11:45:32 GMT 2022","Thu May 19 11:45:50 GMT 2022","18780","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Thu May 19 11:47:18 GMT 2022","Thu May 19 11:47:32 GMT 2022","14246","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"passed","Thu May 19 11:45:27 GMT 2022","Thu May 19 11:45:29 GMT 2022","2235","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Thu May 19 11:47:34 GMT 2022","Thu May 19 11:47:38 GMT 2022","3573","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Thu May 19 11:44:38 GMT 2022","Thu May 19 11:44:57 GMT 2022","18727","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Thu May 19 11:45:06 GMT 2022","Thu May 19 11:45:20 GMT 2022","13939","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"passed","Thu May 19 11:47:40 GMT 2022","Thu May 19 11:47:43 GMT 2022","2683","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
