"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 07 18:54:25 GMT 2020","Sat Nov 07 18:54:28 GMT 2020","2311","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"passed","Sat Nov 07 18:54:36 GMT 2020","Sat Nov 07 18:54:51 GMT 2020","15290","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace test","Delete an existing workspace test"
"broken","Sat Nov 07 18:55:01 GMT 2020","Sat Nov 07 18:55:22 GMT 2020","21216","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sat Nov 07 18:55:52 GMT 2020","Sat Nov 07 18:56:08 GMT 2020","15525","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion test","Cancel project deletion"
"passed","Sat Nov 07 18:53:45 GMT 2020","Sat Nov 07 18:54:00 GMT 2020","15067","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace test"
"passed","Sat Nov 07 18:55:45 GMT 2020","Sat Nov 07 18:55:49 GMT 2020","4353","tests","test_workspaces","TestWorkspaces","","","Search for non existing project test","Search for a non existing project"
"passed","Sat Nov 07 18:54:11 GMT 2020","Sat Nov 07 18:54:23 GMT 2020","11135","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace test"
"passed","Sat Nov 07 18:54:54 GMT 2020","Sat Nov 07 18:54:58 GMT 2020","3714","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Sat Nov 07 18:56:30 GMT 2020","Sat Nov 07 18:56:33 GMT 2020","3194","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password feature test with a valid email address"
"broken","Sat Nov 07 18:56:11 GMT 2020","Sat Nov 07 18:56:27 GMT 2020","15518","tests","test_workspaces","TestWorkspaces","","","Delete existing project test","Deleting an existing project from workspace"
"passed","Sat Nov 07 18:54:31 GMT 2020","Sat Nov 07 18:54:33 GMT 2020","2161","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"passed","Sat Nov 07 18:56:36 GMT 2020","Sat Nov 07 18:56:38 GMT 2020","2257","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password feature test with invalid email address"
"broken","Sat Nov 07 18:55:26 GMT 2020","Sat Nov 07 18:55:41 GMT 2020","15531","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"passed","Sat Nov 07 18:54:03 GMT 2020","Sat Nov 07 18:54:08 GMT 2020","4993","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"skipped","Sat Nov 07 18:56:38 GMT 2020","Sat Nov 07 18:56:38 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Sat Nov 07 18:53:39 GMT 2020","Sat Nov 07 18:53:42 GMT 2020","3707","tests","test_login","TestLogin","","","Login with valid credentials test","Test valid login"
