"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 27 22:55:20 GMT 2023","Thu Apr 27 22:55:30 GMT 2023","10360","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Thu Apr 27 22:56:59 GMT 2023","Thu Apr 27 22:57:10 GMT 2023","10294","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Thu Apr 27 22:57:16 GMT 2023","Thu Apr 27 22:57:26 GMT 2023","10301","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Thu Apr 27 22:56:10 GMT 2023","Thu Apr 27 22:56:20 GMT 2023","10324","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"skipped","Thu Apr 27 22:58:19 GMT 2023","Thu Apr 27 22:58:19 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Thu Apr 27 22:58:05 GMT 2023","Thu Apr 27 22:58:15 GMT 2023","10330","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Thu Apr 27 22:56:43 GMT 2023","Thu Apr 27 22:56:54 GMT 2023","10293","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Thu Apr 27 22:53:58 GMT 2023","Thu Apr 27 22:54:08 GMT 2023","10327","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Thu Apr 27 22:54:47 GMT 2023","Thu Apr 27 22:54:58 GMT 2023","10323","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Thu Apr 27 22:55:53 GMT 2023","Thu Apr 27 22:56:03 GMT 2023","10345","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Thu Apr 27 22:56:27 GMT 2023","Thu Apr 27 22:56:37 GMT 2023","10327","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Thu Apr 27 22:57:32 GMT 2023","Thu Apr 27 22:57:43 GMT 2023","10303","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Thu Apr 27 22:55:37 GMT 2023","Thu Apr 27 22:55:47 GMT 2023","10315","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Thu Apr 27 22:54:31 GMT 2023","Thu Apr 27 22:54:41 GMT 2023","10347","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Thu Apr 27 22:57:49 GMT 2023","Thu Apr 27 22:57:59 GMT 2023","10327","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Thu Apr 27 22:54:14 GMT 2023","Thu Apr 27 22:54:25 GMT 2023","10319","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Thu Apr 27 22:55:04 GMT 2023","Thu Apr 27 22:55:14 GMT 2023","10301","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
