"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 24 14:52:15 GMT 2023","Fri Mar 24 14:52:25 GMT 2023","10345","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"skipped","Fri Mar 24 14:53:59 GMT 2023","Fri Mar 24 14:53:59 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Mar 24 14:53:18 GMT 2023","Fri Mar 24 14:53:28 GMT 2023","10357","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Mar 24 14:49:58 GMT 2023","Fri Mar 24 14:50:08 GMT 2023","10372","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Mar 24 14:50:59 GMT 2023","Fri Mar 24 14:51:09 GMT 2023","10329","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Mar 24 14:53:33 GMT 2023","Fri Mar 24 14:53:44 GMT 2023","10436","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Mar 24 14:52:46 GMT 2023","Fri Mar 24 14:52:56 GMT 2023","10361","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Mar 24 14:50:44 GMT 2023","Fri Mar 24 14:50:54 GMT 2023","10295","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Mar 24 14:52:00 GMT 2023","Fri Mar 24 14:52:10 GMT 2023","10320","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Mar 24 14:52:30 GMT 2023","Fri Mar 24 14:52:41 GMT 2023","10357","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri Mar 24 14:50:28 GMT 2023","Fri Mar 24 14:50:39 GMT 2023","10339","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Mar 24 14:51:14 GMT 2023","Fri Mar 24 14:51:25 GMT 2023","10366","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Mar 24 14:50:13 GMT 2023","Fri Mar 24 14:50:24 GMT 2023","10424","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Mar 24 14:53:49 GMT 2023","Fri Mar 24 14:53:59 GMT 2023","10416","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Mar 24 14:51:45 GMT 2023","Fri Mar 24 14:51:55 GMT 2023","10321","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Mar 24 14:53:03 GMT 2023","Fri Mar 24 14:53:13 GMT 2023","10297","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Mar 24 14:51:29 GMT 2023","Fri Mar 24 14:51:40 GMT 2023","10395","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
