"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 11 21:18:03 GMT 2020","Wed Nov 11 21:18:17 GMT 2020","14433","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"passed","Wed Nov 11 21:16:48 GMT 2020","Wed Nov 11 21:16:50 GMT 2020","2107","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Wed Nov 11 21:16:30 GMT 2020","Wed Nov 11 21:16:40 GMT 2020","10112","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"passed","Wed Nov 11 21:18:50 GMT 2020","Wed Nov 11 21:18:52 GMT 2020","1508","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"passed","Wed Nov 11 21:15:59 GMT 2020","Wed Nov 11 21:16:02 GMT 2020","3334","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"passed","Wed Nov 11 21:17:11 GMT 2020","Wed Nov 11 21:17:14 GMT 2020","3328","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Wed Nov 11 21:16:22 GMT 2020","Wed Nov 11 21:16:27 GMT 2020","4366","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Wed Nov 11 21:18:20 GMT 2020","Wed Nov 11 21:18:35 GMT 2020","14168","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"passed","Wed Nov 11 21:18:38 GMT 2020","Wed Nov 11 21:18:41 GMT 2020","3161","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"passed","Wed Nov 11 21:17:55 GMT 2020","Wed Nov 11 21:18:00 GMT 2020","4292","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"passed","Wed Nov 11 21:16:43 GMT 2020","Wed Nov 11 21:16:45 GMT 2020","2273","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Wed Nov 11 21:16:53 GMT 2020","Wed Nov 11 21:17:08 GMT 2020","15190","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"passed","Wed Nov 11 21:18:45 GMT 2020","Wed Nov 11 21:18:47 GMT 2020","2788","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Wed Nov 11 21:17:17 GMT 2020","Wed Nov 11 21:17:34 GMT 2020","16241","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Wed Nov 11 21:17:37 GMT 2020","Wed Nov 11 21:17:52 GMT 2020","15164","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"passed","Wed Nov 11 21:16:05 GMT 2020","Wed Nov 11 21:16:19 GMT 2020","14397","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"skipped","Wed Nov 11 21:18:52 GMT 2020","Wed Nov 11 21:18:52 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
