"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jul 30 11:52:18 GMT 2023","Sun Jul 30 11:52:18 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sun Jul 30 11:48:26 GMT 2023","Sun Jul 30 11:48:26 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sun Jul 30 11:48:13 GMT 2023","Sun Jul 30 11:48:23 GMT 2023","10224","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sun Jul 30 11:49:56 GMT 2023","Sun Jul 30 11:49:56 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sun Jul 30 11:49:20 GMT 2023","Sun Jul 30 11:49:20 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sun Jul 30 11:50:14 GMT 2023","Sun Jul 30 11:50:14 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sun Jul 30 11:51:50 GMT 2023","Sun Jul 30 11:52:00 GMT 2023","10219","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sun Jul 30 11:51:08 GMT 2023","Sun Jul 30 11:51:08 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sun Jul 30 11:51:31 GMT 2023","Sun Jul 30 11:51:42 GMT 2023","10215","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sun Jul 30 11:52:05 GMT 2023","Sun Jul 30 11:52:15 GMT 2023","10217","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Sun Jul 30 11:49:07 GMT 2023","Sun Jul 30 11:49:17 GMT 2023","10221","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Jul 30 11:47:37 GMT 2023","Sun Jul 30 11:47:47 GMT 2023","10232","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sun Jul 30 11:50:32 GMT 2023","Sun Jul 30 11:50:32 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sun Jul 30 11:47:50 GMT 2023","Sun Jul 30 11:47:50 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sun Jul 30 11:50:51 GMT 2023","Sun Jul 30 11:50:51 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sun Jul 30 11:48:49 GMT 2023","Sun Jul 30 11:48:59 GMT 2023","10221","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Jul 30 11:49:38 GMT 2023","Sun Jul 30 11:49:38 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
