"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Nov 01 20:07:55 GMT 2020","Sun Nov 01 20:07:55 GMT 2020","0","tests","test_login","TestLogin","","","test_skip","Skip Test example"
"broken","Sun Nov 01 20:06:42 GMT 2020","Sun Nov 01 20:06:57 GMT 2020","14915","tests","test_workspaces","TestWorkspaces","","","test_search_project","Search for an existing project"
"passed","Sun Nov 01 20:07:52 GMT 2020","Sun Nov 01 20:07:55 GMT 2020","2932","tests","test_forgot_password","TestForgotPassword","","","test_invalid_email","Forgot Password feature test with invalid email address"
"passed","Sun Nov 01 20:05:36 GMT 2020","Sun Nov 01 20:05:41 GMT 2020","4913","tests","test_login","TestLogin","","","This test has a custom title","Log out from app"
"passed","Sun Nov 01 20:06:24 GMT 2020","Sun Nov 01 20:06:27 GMT 2020","3379","tests","test_workspaces","TestWorkspaces","","","test_number_of_existing_projects","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Sun Nov 01 20:06:00 GMT 2020","Sun Nov 01 20:06:02 GMT 2020","2502","tests","test_login","TestLogin","","","test_invalid_login[elias@gmail.com-12345Tr]","test invalid login"
"passed","Sun Nov 01 20:07:44 GMT 2020","Sun Nov 01 20:07:48 GMT 2020","4442","tests","test_forgot_password","TestForgotPassword","","","test_valid_email","Forgot password feature test with a valid email address"
"passed","Sun Nov 01 20:05:10 GMT 2020","Sun Nov 01 20:05:13 GMT 2020","3523","tests","test_login","TestLogin","","","test_valid_login","Test valid login"
"broken","Sun Nov 01 20:07:08 GMT 2020","Sun Nov 01 20:07:22 GMT 2020","14582","tests","test_workspaces","TestWorkspaces","","","test_cancel_project_deletion","Cancel project deletion"
"broken","Sun Nov 01 20:06:30 GMT 2020","Sun Nov 01 20:06:38 GMT 2020","7286","tests","test_workspaces","TestWorkspaces","","","test_add_project_to_workspace","Selecting and adding a project to workspace"
"passed","Sun Nov 01 20:06:05 GMT 2020","Sun Nov 01 20:06:20 GMT 2020","15186","tests","test_workspaces","TestWorkspaces","","","test_delete_workspace","Delete an existing workspace test"
"passed","Sun Nov 01 20:05:54 GMT 2020","Sun Nov 01 20:05:56 GMT 2020","2648","tests","test_login","TestLogin","","","test_invalid_login[nirt236@gmail.com-123456]","test invalid login"
"passed","Sun Nov 01 20:07:00 GMT 2020","Sun Nov 01 20:07:04 GMT 2020","4032","tests","test_workspaces","TestWorkspaces","","","test_search_for_non_existing_project","Search for a non existing project"
"passed","Sun Nov 01 20:05:18 GMT 2020","Sun Nov 01 20:05:33 GMT 2020","14991","tests","test_workspaces","TestWorkspaces","","","test_create_new_workspace","Create new Workspace test"
"broken","Sun Nov 01 20:05:44 GMT 2020","Sun Nov 01 20:05:49 GMT 2020","5366","tests","test_workspaces","TestWorkspaces","","","test_rename_workspace","Rename an existing workspace test"
"broken","Sun Nov 01 20:07:26 GMT 2020","Sun Nov 01 20:07:40 GMT 2020","14666","tests","test_workspaces","TestWorkspaces","","","test_delete_project","Deleting an existing project from workspace"
