"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 20 08:10:05 GMT 2022","Fri May 20 08:10:19 GMT 2022","14145","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"skipped","Fri May 20 08:10:33 GMT 2022","Fri May 20 08:10:33 GMT 2022","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Fri May 20 08:07:21 GMT 2022","Fri May 20 08:07:25 GMT 2022","3960","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri May 20 08:08:41 GMT 2022","Fri May 20 08:08:56 GMT 2022","14314","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri May 20 08:07:56 GMT 2022","Fri May 20 08:08:09 GMT 2022","13427","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri May 20 08:08:20 GMT 2022","Fri May 20 08:08:39 GMT 2022","18752","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"passed","Fri May 20 08:08:16 GMT 2022","Fri May 20 08:08:18 GMT 2022","1994","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Fri May 20 08:07:49 GMT 2022","Fri May 20 08:07:53 GMT 2022","3948","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri May 20 08:08:58 GMT 2022","Fri May 20 08:09:12 GMT 2022","14396","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Fri May 20 08:10:22 GMT 2022","Fri May 20 08:10:25 GMT 2022","2975","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"passed","Fri May 20 08:08:12 GMT 2022","Fri May 20 08:08:14 GMT 2022","1934","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Fri May 20 08:10:27 GMT 2022","Fri May 20 08:10:29 GMT 2022","1993","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri May 20 08:09:48 GMT 2022","Fri May 20 08:10:03 GMT 2022","14241","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri May 20 08:07:28 GMT 2022","Fri May 20 08:07:47 GMT 2022","18834","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"passed","Fri May 20 08:10:31 GMT 2022","Fri May 20 08:10:33 GMT 2022","1349","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri May 20 08:09:15 GMT 2022","Fri May 20 08:09:29 GMT 2022","13964","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri May 20 08:09:31 GMT 2022","Fri May 20 08:09:46 GMT 2022","14546","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
