"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 19 11:12:49 GMT 2022","Thu May 19 11:12:51 GMT 2022","1344","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Thu May 19 11:11:50 GMT 2022","Thu May 19 11:12:04 GMT 2022","14016","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"passed","Thu May 19 11:10:35 GMT 2022","Thu May 19 11:10:37 GMT 2022","2055","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Thu May 19 11:12:07 GMT 2022","Thu May 19 11:12:21 GMT 2022","13957","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Thu May 19 11:10:39 GMT 2022","Thu May 19 11:10:58 GMT 2022","18611","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Thu May 19 11:11:17 GMT 2022","Thu May 19 11:11:31 GMT 2022","14203","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Thu May 19 11:10:08 GMT 2022","Thu May 19 11:10:12 GMT 2022","4311","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"skipped","Thu May 19 11:12:51 GMT 2022","Thu May 19 11:12:51 GMT 2022","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Thu May 19 11:12:40 GMT 2022","Thu May 19 11:12:43 GMT 2022","3176","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"passed","Thu May 19 11:12:45 GMT 2022","Thu May 19 11:12:47 GMT 2022","1986","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Thu May 19 11:09:47 GMT 2022","Thu May 19 11:10:06 GMT 2022","18925","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"passed","Thu May 19 11:09:41 GMT 2022","Thu May 19 11:09:44 GMT 2022","3590","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Thu May 19 11:11:34 GMT 2022","Thu May 19 11:11:48 GMT 2022","14277","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Thu May 19 11:10:15 GMT 2022","Thu May 19 11:10:28 GMT 2022","13683","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Thu May 19 11:12:23 GMT 2022","Thu May 19 11:12:37 GMT 2022","14092","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Thu May 19 11:11:00 GMT 2022","Thu May 19 11:11:15 GMT 2022","14459","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Thu May 19 11:10:31 GMT 2022","Thu May 19 11:10:33 GMT 2022","1934","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
