"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 19 11:30:02 GMT 2022","Thu May 19 11:30:07 GMT 2022","5189","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Thu May 19 11:31:18 GMT 2022","Thu May 19 11:31:33 GMT 2022","14844","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Thu May 19 11:30:38 GMT 2022","Thu May 19 11:30:57 GMT 2022","19447","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"passed","Thu May 19 11:32:47 GMT 2022","Thu May 19 11:32:51 GMT 2022","4466","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"passed","Thu May 19 11:29:32 GMT 2022","Thu May 19 11:29:37 GMT 2022","4316","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"skipped","Thu May 19 11:33:02 GMT 2022","Thu May 19 11:33:02 GMT 2022","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Thu May 19 11:29:39 GMT 2022","Thu May 19 11:29:59 GMT 2022","19204","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"passed","Thu May 19 11:30:33 GMT 2022","Thu May 19 11:30:35 GMT 2022","2840","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Thu May 19 11:31:36 GMT 2022","Thu May 19 11:31:51 GMT 2022","14768","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Thu May 19 11:31:00 GMT 2022","Thu May 19 11:31:15 GMT 2022","15059","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Thu May 19 11:32:54 GMT 2022","Thu May 19 11:32:57 GMT 2022","3219","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Thu May 19 11:32:29 GMT 2022","Thu May 19 11:32:44 GMT 2022","14900","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"passed","Thu May 19 11:30:27 GMT 2022","Thu May 19 11:30:30 GMT 2022","2575","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Thu May 19 11:32:12 GMT 2022","Thu May 19 11:32:26 GMT 2022","14612","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Thu May 19 11:30:10 GMT 2022","Thu May 19 11:30:24 GMT 2022","14449","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"passed","Thu May 19 11:33:00 GMT 2022","Thu May 19 11:33:02 GMT 2022","2199","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Thu May 19 11:31:54 GMT 2022","Thu May 19 11:32:09 GMT 2022","14551","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
