"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Nov 01 21:02:51 GMT 2020","Sun Nov 01 21:02:56 GMT 2020","5091","tests","test_workspaces","TestWorkspaces","","","test_rename_workspace","Rename an existing workspace test"
"passed","Sun Nov 01 21:03:29 GMT 2020","Sun Nov 01 21:03:32 GMT 2020","3242","tests","test_workspaces","TestWorkspaces","","","test_number_of_existing_projects","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Sun Nov 01 21:03:35 GMT 2020","Sun Nov 01 21:03:49 GMT 2020","13837","tests","test_workspaces","TestWorkspaces","","","test_add_project_to_workspace","Selecting and adding a project to workspace"
"passed","Sun Nov 01 21:03:00 GMT 2020","Sun Nov 01 21:03:02 GMT 2020","2297","tests","test_login","TestLogin","","","test_invalid_login[nirt236@gmail.com-123456]","test invalid login"
"passed","Sun Nov 01 21:03:52 GMT 2020","Sun Nov 01 21:03:56 GMT 2020","3963","tests","test_workspaces","TestWorkspaces","","","test_search_project","Search for an existing project"
"passed","Sun Nov 01 21:04:31 GMT 2020","Sun Nov 01 21:04:34 GMT 2020","2522","tests","test_forgot_password","TestForgotPassword","","","test_invalid_email","Forgot Password feature test with invalid email address"
"skipped","Sun Nov 01 21:04:34 GMT 2020","Sun Nov 01 21:04:34 GMT 2020","0","tests","test_login","TestLogin","","","test_skip","Skip Test example"
"passed","Sun Nov 01 21:02:25 GMT 2020","Sun Nov 01 21:02:40 GMT 2020","15021","tests","test_workspaces","TestWorkspaces","","","test_create_new_workspace","Create new Workspace test"
"passed","Sun Nov 01 21:03:05 GMT 2020","Sun Nov 01 21:03:07 GMT 2020","2222","tests","test_login","TestLogin","","","test_invalid_login[elias@gmail.com-12345Tr]","test invalid login"
"passed","Sun Nov 01 21:03:10 GMT 2020","Sun Nov 01 21:03:26 GMT 2020","15248","tests","test_workspaces","TestWorkspaces","","","test_delete_workspace","Delete an existing workspace test"
"passed","Sun Nov 01 21:02:43 GMT 2020","Sun Nov 01 21:02:48 GMT 2020","4194","tests","test_login","TestLogin","","","This test has a custom title","Log out from app"
"passed","Sun Nov 01 21:03:59 GMT 2020","Sun Nov 01 21:04:04 GMT 2020","4336","tests","test_workspaces","TestWorkspaces","","","test_search_for_non_existing_project","Search for a non existing project"
"passed","Sun Nov 01 21:04:14 GMT 2020","Sun Nov 01 21:04:22 GMT 2020","8186","tests","test_workspaces","TestWorkspaces","","","test_delete_project","Deleting an existing project from workspace"
"passed","Sun Nov 01 21:04:25 GMT 2020","Sun Nov 01 21:04:28 GMT 2020","3303","tests","test_forgot_password","TestForgotPassword","","","test_valid_email","Forgot password feature test with a valid email address"
"passed","Sun Nov 01 21:02:18 GMT 2020","Sun Nov 01 21:02:22 GMT 2020","3745","tests","test_login","TestLogin","","","test_valid_login","Test valid login"
"passed","Sun Nov 01 21:04:07 GMT 2020","Sun Nov 01 21:04:11 GMT 2020","3818","tests","test_workspaces","TestWorkspaces","","","test_cancel_project_deletion","Cancel project deletion"
