"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 07 22:06:46 GMT 2020","Sat Nov 07 22:06:48 GMT 2020","2020","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"broken","Sat Nov 07 22:08:09 GMT 2020","Sat Nov 07 22:08:23 GMT 2020","13989","tests","test_workspaces","TestWorkspaces","","","Search for non existing project test","Search for a non existing project"
"passed","Sat Nov 07 22:06:22 GMT 2020","Sat Nov 07 22:06:26 GMT 2020","4033","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"passed","Sat Nov 07 22:06:51 GMT 2020","Sat Nov 07 22:06:53 GMT 2020","1930","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"broken","Sat Nov 07 22:06:55 GMT 2020","Sat Nov 07 22:07:14 GMT 2020","19033","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace test","Delete an existing workspace test"
"broken","Sat Nov 07 22:07:17 GMT 2020","Sat Nov 07 22:07:32 GMT 2020","14136","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sat Nov 07 22:06:29 GMT 2020","Sat Nov 07 22:06:42 GMT 2020","13821","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace test"
"broken","Sat Nov 07 22:07:52 GMT 2020","Sat Nov 07 22:08:06 GMT 2020","13726","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sat Nov 07 22:08:26 GMT 2020","Sat Nov 07 22:08:41 GMT 2020","14219","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion test","Cancel project deletion"
"broken","Sat Nov 07 22:05:59 GMT 2020","Sat Nov 07 22:06:19 GMT 2020","19277","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace test"
"broken","Sat Nov 07 22:05:42 GMT 2020","Sat Nov 07 22:05:56 GMT 2020","13910","tests","test_login","TestLogin","","","Login with valid credentials test","Test valid login"
"broken","Sat Nov 07 22:07:35 GMT 2020","Sat Nov 07 22:07:49 GMT 2020","13984","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
