"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 09 18:55:12 GMT 2020","Mon Nov 09 18:55:15 GMT 2020","2338","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Mon Nov 09 18:54:51 GMT 2020","Mon Nov 09 18:54:56 GMT 2020","4610","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Mon Nov 09 18:55:47 GMT 2020","Mon Nov 09 18:56:03 GMT 2020","16275","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"skipped","Mon Nov 09 18:57:27 GMT 2020","Mon Nov 09 18:57:27 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Mon Nov 09 18:56:07 GMT 2020","Mon Nov 09 18:56:22 GMT 2020","15225","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"passed","Mon Nov 09 18:56:25 GMT 2020","Mon Nov 09 18:56:29 GMT 2020","3933","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"passed","Mon Nov 09 18:55:23 GMT 2020","Mon Nov 09 18:55:38 GMT 2020","15042","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"passed","Mon Nov 09 18:54:28 GMT 2020","Mon Nov 09 18:54:31 GMT 2020","3120","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"passed","Mon Nov 09 18:54:59 GMT 2020","Mon Nov 09 18:55:09 GMT 2020","10559","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Mon Nov 09 18:56:50 GMT 2020","Mon Nov 09 18:57:04 GMT 2020","14277","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"passed","Mon Nov 09 18:57:24 GMT 2020","Mon Nov 09 18:57:27 GMT 2020","2536","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Mon Nov 09 18:56:32 GMT 2020","Mon Nov 09 18:56:46 GMT 2020","14302","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"passed","Mon Nov 09 18:55:18 GMT 2020","Mon Nov 09 18:55:20 GMT 2020","2105","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Mon Nov 09 18:54:34 GMT 2020","Mon Nov 09 18:54:49 GMT 2020","14774","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"passed","Mon Nov 09 18:55:41 GMT 2020","Mon Nov 09 18:55:44 GMT 2020","3189","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Mon Nov 09 18:57:08 GMT 2020","Mon Nov 09 18:57:21 GMT 2020","13031","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
