"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat May 21 17:27:38 GMT 2022","Sat May 21 17:27:52 GMT 2022","14528","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sat May 21 17:27:19 GMT 2022","Sat May 21 17:27:34 GMT 2022","14542","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"skipped","Sat May 21 17:28:27 GMT 2022","Sat May 21 17:28:27 GMT 2022","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sat May 21 17:27:02 GMT 2022","Sat May 21 17:27:16 GMT 2022","14387","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"passed","Sat May 21 17:26:00 GMT 2022","Sat May 21 17:26:02 GMT 2022","2841","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sat May 21 17:26:27 GMT 2022","Sat May 21 17:26:42 GMT 2022","14955","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sat May 21 17:26:45 GMT 2022","Sat May 21 17:26:59 GMT 2022","14543","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Sat May 21 17:25:00 GMT 2022","Sat May 21 17:25:04 GMT 2022","4493","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"passed","Sat May 21 17:28:19 GMT 2022","Sat May 21 17:28:22 GMT 2022","2871","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sat May 21 17:27:55 GMT 2022","Sat May 21 17:28:10 GMT 2022","14447","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sat May 21 17:26:05 GMT 2022","Sat May 21 17:26:24 GMT 2022","18583","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sat May 21 17:25:37 GMT 2022","Sat May 21 17:25:51 GMT 2022","14022","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sat May 21 17:25:07 GMT 2022","Sat May 21 17:25:26 GMT 2022","19049","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"passed","Sat May 21 17:25:54 GMT 2022","Sat May 21 17:25:57 GMT 2022","2829","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Sat May 21 17:28:13 GMT 2022","Sat May 21 17:28:16 GMT 2022","3446","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"passed","Sat May 21 17:28:25 GMT 2022","Sat May 21 17:28:27 GMT 2022","1973","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"passed","Sat May 21 17:25:29 GMT 2022","Sat May 21 17:25:34 GMT 2022","5343","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
