"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 07 18:47:36 GMT 2023","Fri Jul 07 18:47:46 GMT 2023","10239","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Jul 07 18:46:50 GMT 2023","Fri Jul 07 18:46:50 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri Jul 07 18:45:39 GMT 2023","Fri Jul 07 18:45:49 GMT 2023","10283","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Jul 07 18:45:52 GMT 2023","Fri Jul 07 18:45:52 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Jul 07 18:45:08 GMT 2023","Fri Jul 07 18:45:08 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Jul 07 18:47:19 GMT 2023","Fri Jul 07 18:47:19 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Jul 07 18:44:26 GMT 2023","Fri Jul 07 18:44:36 GMT 2023","10294","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Jul 07 18:46:06 GMT 2023","Fri Jul 07 18:46:06 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Jul 07 18:47:05 GMT 2023","Fri Jul 07 18:47:05 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Jul 07 18:46:21 GMT 2023","Fri Jul 07 18:46:21 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"skipped","Fri Jul 07 18:48:17 GMT 2023","Fri Jul 07 18:48:17 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Jul 07 18:44:55 GMT 2023","Fri Jul 07 18:45:06 GMT 2023","10234","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Jul 07 18:47:50 GMT 2023","Fri Jul 07 18:48:00 GMT 2023","10304","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Jul 07 18:45:25 GMT 2023","Fri Jul 07 18:45:35 GMT 2023","10256","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Jul 07 18:46:35 GMT 2023","Fri Jul 07 18:46:35 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Jul 07 18:44:39 GMT 2023","Fri Jul 07 18:44:39 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Jul 07 18:48:05 GMT 2023","Fri Jul 07 18:48:15 GMT 2023","10302","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
