"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 24 17:03:05 GMT 2023","Fri Mar 24 17:03:16 GMT 2023","10350","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Mar 24 17:04:04 GMT 2023","Fri Mar 24 17:04:14 GMT 2023","10377","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Mar 24 17:06:02 GMT 2023","Fri Mar 24 17:06:13 GMT 2023","10429","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Mar 24 17:03:20 GMT 2023","Fri Mar 24 17:03:30 GMT 2023","10373","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Mar 24 17:05:32 GMT 2023","Fri Mar 24 17:05:43 GMT 2023","10328","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri Mar 24 17:03:49 GMT 2023","Fri Mar 24 17:03:59 GMT 2023","10319","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Mar 24 17:05:17 GMT 2023","Fri Mar 24 17:05:28 GMT 2023","10412","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Mar 24 17:06:18 GMT 2023","Fri Mar 24 17:06:28 GMT 2023","10384","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Mar 24 17:04:33 GMT 2023","Fri Mar 24 17:04:43 GMT 2023","10400","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Mar 24 17:03:34 GMT 2023","Fri Mar 24 17:03:45 GMT 2023","10326","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Mar 24 17:06:33 GMT 2023","Fri Mar 24 17:06:44 GMT 2023","10432","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Mar 24 17:05:02 GMT 2023","Fri Mar 24 17:05:13 GMT 2023","10344","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Mar 24 17:05:48 GMT 2023","Fri Mar 24 17:05:58 GMT 2023","10418","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"skipped","Fri Mar 24 17:06:59 GMT 2023","Fri Mar 24 17:06:59 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Mar 24 17:06:49 GMT 2023","Fri Mar 24 17:06:59 GMT 2023","10405","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Mar 24 17:04:18 GMT 2023","Fri Mar 24 17:04:29 GMT 2023","10382","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Mar 24 17:04:48 GMT 2023","Fri Mar 24 17:04:58 GMT 2023","10386","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
