"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 24 15:51:05 GMT 2023","Fri Mar 24 15:51:16 GMT 2023","10415","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Mar 24 15:52:57 GMT 2023","Fri Mar 24 15:53:08 GMT 2023","10421","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Mar 24 15:53:45 GMT 2023","Fri Mar 24 15:53:56 GMT 2023","10498","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Mar 24 15:52:09 GMT 2023","Fri Mar 24 15:52:20 GMT 2023","10464","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Mar 24 15:50:17 GMT 2023","Fri Mar 24 15:50:28 GMT 2023","10349","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Mar 24 15:53:13 GMT 2023","Fri Mar 24 15:53:24 GMT 2023","10377","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Mar 24 15:54:01 GMT 2023","Fri Mar 24 15:54:12 GMT 2023","10471","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Mar 24 15:52:41 GMT 2023","Fri Mar 24 15:52:52 GMT 2023","10425","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri Mar 24 15:50:49 GMT 2023","Fri Mar 24 15:51:00 GMT 2023","10419","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Mar 24 15:50:01 GMT 2023","Fri Mar 24 15:50:12 GMT 2023","10344","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Mar 24 15:53:29 GMT 2023","Fri Mar 24 15:53:40 GMT 2023","10349","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Mar 24 15:51:53 GMT 2023","Fri Mar 24 15:52:04 GMT 2023","10373","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Mar 24 15:51:21 GMT 2023","Fri Mar 24 15:51:32 GMT 2023","10347","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"skipped","Fri Mar 24 15:54:12 GMT 2023","Fri Mar 24 15:54:12 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Mar 24 15:52:25 GMT 2023","Fri Mar 24 15:52:36 GMT 2023","10451","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Mar 24 15:50:33 GMT 2023","Fri Mar 24 15:50:44 GMT 2023","10441","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Mar 24 15:51:37 GMT 2023","Fri Mar 24 15:51:48 GMT 2023","10346","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
