"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jun 04 19:34:17 GMT 2023","Sun Jun 04 19:34:17 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sun Jun 04 19:32:18 GMT 2023","Sun Jun 04 19:32:18 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sun Jun 04 19:35:34 GMT 2023","Sun Jun 04 19:35:44 GMT 2023","10209","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sun Jun 04 19:35:49 GMT 2023","Sun Jun 04 19:35:59 GMT 2023","10223","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Sun Jun 04 19:32:35 GMT 2023","Sun Jun 04 19:32:46 GMT 2023","10223","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sun Jun 04 19:33:33 GMT 2023","Sun Jun 04 19:33:33 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sun Jun 04 19:35:19 GMT 2023","Sun Jun 04 19:35:29 GMT 2023","10204","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sun Jun 04 19:32:48 GMT 2023","Sun Jun 04 19:32:48 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sun Jun 04 19:33:05 GMT 2023","Sun Jun 04 19:33:15 GMT 2023","10208","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Jun 04 19:33:48 GMT 2023","Sun Jun 04 19:33:48 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sun Jun 04 19:35:02 GMT 2023","Sun Jun 04 19:35:02 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"skipped","Sun Jun 04 19:36:02 GMT 2023","Sun Jun 04 19:36:02 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sun Jun 04 19:33:20 GMT 2023","Sun Jun 04 19:33:30 GMT 2023","10295","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Jun 04 19:32:06 GMT 2023","Sun Jun 04 19:32:16 GMT 2023","10222","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sun Jun 04 19:34:02 GMT 2023","Sun Jun 04 19:34:02 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sun Jun 04 19:34:47 GMT 2023","Sun Jun 04 19:34:47 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sun Jun 04 19:34:32 GMT 2023","Sun Jun 04 19:34:32 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
