"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 24 15:01:52 GMT 2023","Fri Mar 24 15:02:02 GMT 2023","10319","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Mar 24 15:00:54 GMT 2023","Fri Mar 24 15:01:04 GMT 2023","10331","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"skipped","Fri Mar 24 15:03:31 GMT 2023","Fri Mar 24 15:03:31 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Mar 24 15:00:24 GMT 2023","Fri Mar 24 15:00:35 GMT 2023","10425","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Mar 24 14:59:54 GMT 2023","Fri Mar 24 15:00:05 GMT 2023","10475","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Mar 24 15:00:39 GMT 2023","Fri Mar 24 15:00:49 GMT 2023","10476","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Mar 24 15:02:36 GMT 2023","Fri Mar 24 15:02:46 GMT 2023","10296","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Mar 24 15:02:51 GMT 2023","Fri Mar 24 15:03:01 GMT 2023","10018","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Mar 24 15:01:37 GMT 2023","Fri Mar 24 15:01:48 GMT 2023","10345","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Mar 24 15:01:23 GMT 2023","Fri Mar 24 15:01:33 GMT 2023","10440","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Mar 24 15:00:09 GMT 2023","Fri Mar 24 15:00:20 GMT 2023","10511","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Mar 24 15:03:20 GMT 2023","Fri Mar 24 15:03:30 GMT 2023","10296","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Mar 24 15:01:08 GMT 2023","Fri Mar 24 15:01:18 GMT 2023","10328","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Mar 24 15:03:05 GMT 2023","Fri Mar 24 15:03:16 GMT 2023","10450","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Mar 24 15:02:21 GMT 2023","Fri Mar 24 15:02:32 GMT 2023","10446","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Mar 24 14:59:40 GMT 2023","Fri Mar 24 14:59:50 GMT 2023","10339","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Mar 24 15:02:07 GMT 2023","Fri Mar 24 15:02:17 GMT 2023","10438","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
