"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Feb 10 14:29:55 GMT 2023","Fri Feb 10 14:29:57 GMT 2023","1953","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Feb 10 14:30:43 GMT 2023","Fri Feb 10 14:30:57 GMT 2023","13386","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Feb 10 14:30:13 GMT 2023","Fri Feb 10 14:30:15 GMT 2023","1784","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"skipped","Fri Feb 10 14:31:13 GMT 2023","Fri Feb 10 14:31:13 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Feb 10 14:29:59 GMT 2023","Fri Feb 10 14:30:01 GMT 2023","1999","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Feb 10 14:30:23 GMT 2023","Fri Feb 10 14:30:25 GMT 2023","1874","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Feb 10 14:29:41 GMT 2023","Fri Feb 10 14:29:43 GMT 2023","1972","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Feb 10 14:29:50 GMT 2023","Fri Feb 10 14:29:52 GMT 2023","1837","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Feb 10 14:30:18 GMT 2023","Fri Feb 10 14:30:20 GMT 2023","1838","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Feb 10 14:29:37 GMT 2023","Fri Feb 10 14:29:39 GMT 2023","1908","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Feb 10 14:29:32 GMT 2023","Fri Feb 10 14:29:34 GMT 2023","1792","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Feb 10 14:29:46 GMT 2023","Fri Feb 10 14:29:48 GMT 2023","1743","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Feb 10 14:30:04 GMT 2023","Fri Feb 10 14:30:06 GMT 2023","1767","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Feb 10 14:30:28 GMT 2023","Fri Feb 10 14:30:41 GMT 2023","13254","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Feb 10 14:30:08 GMT 2023","Fri Feb 10 14:30:10 GMT 2023","1846","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Feb 10 14:29:28 GMT 2023","Fri Feb 10 14:29:30 GMT 2023","1964","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Feb 10 14:31:00 GMT 2023","Fri Feb 10 14:31:13 GMT 2023","13300","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
