"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Feb 10 08:05:03 GMT 2023","Fri Feb 10 08:05:04 GMT 2023","1768","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Feb 10 08:04:53 GMT 2023","Fri Feb 10 08:04:55 GMT 2023","1854","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"skipped","Fri Feb 10 08:06:42 GMT 2023","Fri Feb 10 08:06:42 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Feb 10 08:05:46 GMT 2023","Fri Feb 10 08:05:48 GMT 2023","1966","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Feb 10 08:05:27 GMT 2023","Fri Feb 10 08:05:29 GMT 2023","2040","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Feb 10 08:06:28 GMT 2023","Fri Feb 10 08:06:42 GMT 2023","14044","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Feb 10 08:05:21 GMT 2023","Fri Feb 10 08:05:23 GMT 2023","1909","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Feb 10 08:05:17 GMT 2023","Fri Feb 10 08:05:19 GMT 2023","2008","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Feb 10 08:05:41 GMT 2023","Fri Feb 10 08:05:43 GMT 2023","1840","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri Feb 10 08:05:55 GMT 2023","Fri Feb 10 08:06:09 GMT 2023","13472","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Feb 10 08:05:07 GMT 2023","Fri Feb 10 08:05:09 GMT 2023","1953","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Feb 10 08:05:51 GMT 2023","Fri Feb 10 08:05:52 GMT 2023","1835","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Feb 10 08:05:36 GMT 2023","Fri Feb 10 08:05:38 GMT 2023","1976","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Feb 10 08:06:12 GMT 2023","Fri Feb 10 08:06:25 GMT 2023","13396","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Feb 10 08:05:31 GMT 2023","Fri Feb 10 08:05:33 GMT 2023","1915","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Feb 10 08:05:12 GMT 2023","Fri Feb 10 08:05:14 GMT 2023","1982","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Feb 10 08:04:58 GMT 2023","Fri Feb 10 08:05:00 GMT 2023","1906","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
