"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 28 18:12:18 GMT 2023","Fri Apr 28 18:12:18 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri Apr 28 18:10:21 GMT 2023","Fri Apr 28 18:10:21 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Apr 28 18:13:29 GMT 2023","Fri Apr 28 18:13:39 GMT 2023","10303","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Apr 28 18:11:28 GMT 2023","Fri Apr 28 18:11:28 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Apr 28 18:13:12 GMT 2023","Fri Apr 28 18:13:22 GMT 2023","10294","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Apr 28 18:13:45 GMT 2023","Fri Apr 28 18:13:56 GMT 2023","10289","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Apr 28 18:09:48 GMT 2023","Fri Apr 28 18:09:48 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Apr 28 18:11:45 GMT 2023","Fri Apr 28 18:11:45 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Apr 28 18:09:34 GMT 2023","Fri Apr 28 18:09:45 GMT 2023","10271","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Apr 28 18:10:58 GMT 2023","Fri Apr 28 18:11:08 GMT 2023","10285","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Apr 28 18:12:02 GMT 2023","Fri Apr 28 18:12:02 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Apr 28 18:12:52 GMT 2023","Fri Apr 28 18:12:52 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Apr 28 18:10:41 GMT 2023","Fri Apr 28 18:10:51 GMT 2023","10271","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Apr 28 18:12:35 GMT 2023","Fri Apr 28 18:12:35 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Apr 28 18:10:08 GMT 2023","Fri Apr 28 18:10:18 GMT 2023","10278","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"skipped","Fri Apr 28 18:13:59 GMT 2023","Fri Apr 28 18:13:59 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Apr 28 18:11:11 GMT 2023","Fri Apr 28 18:11:11 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
