"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat May 21 15:42:28 GMT 2022","Sat May 21 15:42:28 GMT 2022","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Sat May 21 15:42:26 GMT 2022","Sat May 21 15:42:28 GMT 2022","1637","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"passed","Sat May 21 15:40:03 GMT 2022","Sat May 21 15:40:06 GMT 2022","2378","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sat May 21 15:41:40 GMT 2022","Sat May 21 15:41:55 GMT 2022","14442","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sat May 21 15:41:05 GMT 2022","Sat May 21 15:41:20 GMT 2022","14434","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sat May 21 15:39:12 GMT 2022","Sat May 21 15:39:31 GMT 2022","18941","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sat May 21 15:40:48 GMT 2022","Sat May 21 15:41:03 GMT 2022","14434","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Sat May 21 15:39:59 GMT 2022","Sat May 21 15:40:01 GMT 2022","2029","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Sat May 21 15:39:34 GMT 2022","Sat May 21 15:39:39 GMT 2022","4834","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sat May 21 15:40:09 GMT 2022","Sat May 21 15:40:28 GMT 2022","18973","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sat May 21 15:39:42 GMT 2022","Sat May 21 15:39:55 GMT 2022","13875","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sat May 21 15:41:23 GMT 2022","Sat May 21 15:41:37 GMT 2022","14703","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"passed","Sat May 21 15:42:21 GMT 2022","Sat May 21 15:42:23 GMT 2022","2192","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"passed","Sat May 21 15:39:05 GMT 2022","Sat May 21 15:39:09 GMT 2022","3985","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"passed","Sat May 21 15:42:15 GMT 2022","Sat May 21 15:42:19 GMT 2022","3295","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sat May 21 15:40:31 GMT 2022","Sat May 21 15:40:45 GMT 2022","14703","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sat May 21 15:41:58 GMT 2022","Sat May 21 15:42:12 GMT 2022","14451","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
