"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 06 22:21:33 GMT 2020","Fri Nov 06 22:21:38 GMT 2020","4285","tests","test_login","TestLogin","","","Login with valid credentials test","Test valid login"
"passed","Fri Nov 06 22:22:29 GMT 2020","Fri Nov 06 22:22:31 GMT 2020","2559","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"broken","Fri Nov 06 22:24:13 GMT 2020","Fri Nov 06 22:24:28 GMT 2020","15474","tests","test_workspaces","TestWorkspaces","","","Delete existing project test","Deleting an existing project from workspace"
"passed","Fri Nov 06 22:22:08 GMT 2020","Fri Nov 06 22:22:19 GMT 2020","11344","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace test"
"passed","Fri Nov 06 22:22:34 GMT 2020","Fri Nov 06 22:22:50 GMT 2020","15337","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace test","Delete an existing workspace test"
"skipped","Fri Nov 06 22:24:42 GMT 2020","Fri Nov 06 22:24:42 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Fri Nov 06 22:22:00 GMT 2020","Fri Nov 06 22:22:04 GMT 2020","4611","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"passed","Fri Nov 06 22:24:32 GMT 2020","Fri Nov 06 22:24:35 GMT 2020","3459","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password feature test with a valid email address"
"broken","Fri Nov 06 22:23:54 GMT 2020","Fri Nov 06 22:24:09 GMT 2020","15412","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion test","Cancel project deletion"
"passed","Fri Nov 06 22:24:39 GMT 2020","Fri Nov 06 22:24:42 GMT 2020","2882","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password feature test with invalid email address"
"passed","Fri Nov 06 22:21:41 GMT 2020","Fri Nov 06 22:21:56 GMT 2020","15402","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace test"
"passed","Fri Nov 06 22:22:22 GMT 2020","Fri Nov 06 22:22:25 GMT 2020","2615","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"passed","Fri Nov 06 22:22:53 GMT 2020","Fri Nov 06 22:22:57 GMT 2020","3634","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Nov 06 22:23:00 GMT 2020","Fri Nov 06 22:23:22 GMT 2020","22401","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Nov 06 22:23:26 GMT 2020","Fri Nov 06 22:23:42 GMT 2020","15554","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"passed","Fri Nov 06 22:23:45 GMT 2020","Fri Nov 06 22:23:50 GMT 2020","4867","tests","test_workspaces","TestWorkspaces","","","Search for non existing project test","Search for a non existing project"
