"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 07 19:21:00 GMT 2020","Sat Nov 07 19:21:05 GMT 2020","5443","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"passed","Sat Nov 07 19:21:24 GMT 2020","Sat Nov 07 19:21:26 GMT 2020","2358","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"passed","Sat Nov 07 19:23:36 GMT 2020","Sat Nov 07 19:23:40 GMT 2020","3733","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password feature test with a valid email address"
"broken","Sat Nov 07 19:22:56 GMT 2020","Sat Nov 07 19:23:12 GMT 2020","16340","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion test","Cancel project deletion"
"broken","Sat Nov 07 19:23:16 GMT 2020","Sat Nov 07 19:23:33 GMT 2020","16560","tests","test_workspaces","TestWorkspaces","","","Delete existing project test","Deleting an existing project from workspace"
"passed","Sat Nov 07 19:20:41 GMT 2020","Sat Nov 07 19:20:56 GMT 2020","15525","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace test"
"passed","Sat Nov 07 19:22:48 GMT 2020","Sat Nov 07 19:22:53 GMT 2020","4852","tests","test_workspaces","TestWorkspaces","","","Search for non existing project test","Search for a non existing project"
"passed","Sat Nov 07 19:21:54 GMT 2020","Sat Nov 07 19:21:58 GMT 2020","4239","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sat Nov 07 19:22:01 GMT 2020","Sat Nov 07 19:22:24 GMT 2020","22706","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Sat Nov 07 19:23:43 GMT 2020","Sat Nov 07 19:23:46 GMT 2020","2771","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password feature test with invalid email address"
"skipped","Sat Nov 07 19:23:46 GMT 2020","Sat Nov 07 19:23:46 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Sat Nov 07 19:21:08 GMT 2020","Sat Nov 07 19:21:21 GMT 2020","12095","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace test"
"passed","Sat Nov 07 19:20:34 GMT 2020","Sat Nov 07 19:20:38 GMT 2020","3747","tests","test_login","TestLogin","","","Login with valid credentials test","Test valid login"
"broken","Sat Nov 07 19:22:28 GMT 2020","Sat Nov 07 19:22:44 GMT 2020","16268","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"passed","Sat Nov 07 19:21:29 GMT 2020","Sat Nov 07 19:21:32 GMT 2020","2260","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"passed","Sat Nov 07 19:21:35 GMT 2020","Sat Nov 07 19:21:50 GMT 2020","15474","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace test","Delete an existing workspace test"
