"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jan 29 22:35:04 GMT 2023","Sun Jan 29 22:35:17 GMT 2023","12657","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Sun Jan 29 22:34:05 GMT 2023","Sun Jan 29 22:34:07 GMT 2023","1764","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sun Jan 29 22:34:01 GMT 2023","Sun Jan 29 22:34:03 GMT 2023","1666","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Jan 29 22:34:14 GMT 2023","Sun Jan 29 22:34:15 GMT 2023","1564","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sun Jan 29 22:33:49 GMT 2023","Sun Jan 29 22:33:51 GMT 2023","1651","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sun Jan 29 22:33:45 GMT 2023","Sun Jan 29 22:33:47 GMT 2023","1614","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sun Jan 29 22:33:41 GMT 2023","Sun Jan 29 22:33:43 GMT 2023","2187","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sun Jan 29 22:33:57 GMT 2023","Sun Jan 29 22:33:59 GMT 2023","1775","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Jan 29 22:34:10 GMT 2023","Sun Jan 29 22:34:11 GMT 2023","1767","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sun Jan 29 22:34:33 GMT 2023","Sun Jan 29 22:34:47 GMT 2023","13079","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sun Jan 29 22:33:53 GMT 2023","Sun Jan 29 22:33:55 GMT 2023","1665","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sun Jan 29 22:34:18 GMT 2023","Sun Jan 29 22:34:19 GMT 2023","1629","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sun Jan 29 22:34:49 GMT 2023","Sun Jan 29 22:35:02 GMT 2023","12694","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"skipped","Sun Jan 29 22:35:17 GMT 2023","Sun Jan 29 22:35:17 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sun Jan 29 22:34:26 GMT 2023","Sun Jan 29 22:34:27 GMT 2023","1633","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sun Jan 29 22:34:22 GMT 2023","Sun Jan 29 22:34:23 GMT 2023","1635","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sun Jan 29 22:34:29 GMT 2023","Sun Jan 29 22:34:31 GMT 2023","1654","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
