"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Apr 29 21:14:38 GMT 2023","Sat Apr 29 21:14:38 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sat Apr 29 21:16:19 GMT 2023","Sat Apr 29 21:16:19 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sat Apr 29 21:17:14 GMT 2023","Sat Apr 29 21:17:24 GMT 2023","10252","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Sat Apr 29 21:16:40 GMT 2023","Sat Apr 29 21:16:50 GMT 2023","10246","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sat Apr 29 21:15:46 GMT 2023","Sat Apr 29 21:15:46 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sat Apr 29 21:13:00 GMT 2023","Sat Apr 29 21:13:10 GMT 2023","10253","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sat Apr 29 21:14:08 GMT 2023","Sat Apr 29 21:14:18 GMT 2023","10252","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"skipped","Sat Apr 29 21:17:27 GMT 2023","Sat Apr 29 21:17:27 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sat Apr 29 21:16:02 GMT 2023","Sat Apr 29 21:16:02 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sat Apr 29 21:15:12 GMT 2023","Sat Apr 29 21:15:12 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sat Apr 29 21:14:55 GMT 2023","Sat Apr 29 21:14:55 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sat Apr 29 21:15:29 GMT 2023","Sat Apr 29 21:15:29 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sat Apr 29 21:13:13 GMT 2023","Sat Apr 29 21:13:13 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sat Apr 29 21:13:34 GMT 2023","Sat Apr 29 21:13:44 GMT 2023","10248","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sat Apr 29 21:13:47 GMT 2023","Sat Apr 29 21:13:47 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sat Apr 29 21:16:57 GMT 2023","Sat Apr 29 21:17:07 GMT 2023","10290","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sat Apr 29 21:14:25 GMT 2023","Sat Apr 29 21:14:35 GMT 2023","10286","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
