"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 07 19:47:55 GMT 2020","Sat Nov 07 19:47:59 GMT 2020","3400","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password feature test with a valid email address"
"passed","Sat Nov 07 19:47:07 GMT 2020","Sat Nov 07 19:47:12 GMT 2020","4491","tests","test_workspaces","TestWorkspaces","","","Search for non existing project test","Search for a non existing project"
"passed","Sat Nov 07 19:45:28 GMT 2020","Sat Nov 07 19:45:40 GMT 2020","11863","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace test"
"passed","Sat Nov 07 19:45:54 GMT 2020","Sat Nov 07 19:46:10 GMT 2020","15851","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace test","Delete an existing workspace test"
"passed","Sat Nov 07 19:45:00 GMT 2020","Sat Nov 07 19:45:16 GMT 2020","15648","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace test"
"passed","Sat Nov 07 19:46:13 GMT 2020","Sat Nov 07 19:46:18 GMT 2020","4287","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Sat Nov 07 19:45:43 GMT 2020","Sat Nov 07 19:45:46 GMT 2020","2485","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"broken","Sat Nov 07 19:47:15 GMT 2020","Sat Nov 07 19:47:31 GMT 2020","16484","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion test","Cancel project deletion"
"skipped","Sat Nov 07 19:48:05 GMT 2020","Sat Nov 07 19:48:05 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sat Nov 07 19:46:48 GMT 2020","Sat Nov 07 19:47:04 GMT 2020","15699","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"passed","Sat Nov 07 19:45:49 GMT 2020","Sat Nov 07 19:45:51 GMT 2020","2503","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"passed","Sat Nov 07 19:48:02 GMT 2020","Sat Nov 07 19:48:04 GMT 2020","2745","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password feature test with invalid email address"
"broken","Sat Nov 07 19:47:35 GMT 2020","Sat Nov 07 19:47:51 GMT 2020","16562","tests","test_workspaces","TestWorkspaces","","","Delete existing project test","Deleting an existing project from workspace"
"passed","Sat Nov 07 19:44:50 GMT 2020","Sat Nov 07 19:44:55 GMT 2020","4244","tests","test_login","TestLogin","","","Login with valid credentials test","Test valid login"
"broken","Sat Nov 07 19:46:21 GMT 2020","Sat Nov 07 19:46:44 GMT 2020","23221","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Sat Nov 07 19:45:19 GMT 2020","Sat Nov 07 19:45:25 GMT 2020","5516","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
