"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jan 29 22:53:04 GMT 2023","Sun Jan 29 22:53:06 GMT 2023","2185","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sun Jan 29 22:53:20 GMT 2023","Sun Jan 29 22:53:22 GMT 2023","2161","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sun Jan 29 22:54:09 GMT 2023","Sun Jan 29 22:54:11 GMT 2023","2361","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sun Jan 29 22:53:26 GMT 2023","Sun Jan 29 22:53:28 GMT 2023","2171","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Jan 29 22:53:42 GMT 2023","Sun Jan 29 22:53:44 GMT 2023","2175","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sun Jan 29 22:54:31 GMT 2023","Sun Jan 29 22:54:45 GMT 2023","13755","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sun Jan 29 22:53:58 GMT 2023","Sun Jan 29 22:54:00 GMT 2023","2240","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sun Jan 29 22:54:48 GMT 2023","Sun Jan 29 22:55:02 GMT 2023","13790","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Sun Jan 29 22:53:10 GMT 2023","Sun Jan 29 22:53:12 GMT 2023","2189","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sun Jan 29 22:53:15 GMT 2023","Sun Jan 29 22:53:17 GMT 2023","2177","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sun Jan 29 22:53:31 GMT 2023","Sun Jan 29 22:53:34 GMT 2023","2504","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Jan 29 22:53:47 GMT 2023","Sun Jan 29 22:53:49 GMT 2023","2078","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sun Jan 29 22:54:14 GMT 2023","Sun Jan 29 22:54:28 GMT 2023","13768","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sun Jan 29 22:53:37 GMT 2023","Sun Jan 29 22:53:39 GMT 2023","2236","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"skipped","Sun Jan 29 22:55:02 GMT 2023","Sun Jan 29 22:55:02 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sun Jan 29 22:54:03 GMT 2023","Sun Jan 29 22:54:06 GMT 2023","2244","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sun Jan 29 22:53:53 GMT 2023","Sun Jan 29 22:53:55 GMT 2023","2195","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
