"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jun 18 21:11:47 GMT 2023","Sun Jun 18 21:11:57 GMT 2023","10340","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Jun 18 21:13:19 GMT 2023","Sun Jun 18 21:13:19 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"skipped","Sun Jun 18 21:14:37 GMT 2023","Sun Jun 18 21:14:37 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sun Jun 18 21:11:13 GMT 2023","Sun Jun 18 21:11:13 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sun Jun 18 21:11:00 GMT 2023","Sun Jun 18 21:11:10 GMT 2023","10299","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sun Jun 18 21:10:28 GMT 2023","Sun Jun 18 21:10:39 GMT 2023","10312","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sun Jun 18 21:11:31 GMT 2023","Sun Jun 18 21:11:41 GMT 2023","10341","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Jun 18 21:14:24 GMT 2023","Sun Jun 18 21:14:34 GMT 2023","10298","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Sun Jun 18 21:13:52 GMT 2023","Sun Jun 18 21:14:03 GMT 2023","10315","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sun Jun 18 21:13:34 GMT 2023","Sun Jun 18 21:13:34 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sun Jun 18 21:12:47 GMT 2023","Sun Jun 18 21:12:47 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sun Jun 18 21:12:00 GMT 2023","Sun Jun 18 21:12:00 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sun Jun 18 21:12:32 GMT 2023","Sun Jun 18 21:12:32 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sun Jun 18 21:12:16 GMT 2023","Sun Jun 18 21:12:16 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sun Jun 18 21:13:03 GMT 2023","Sun Jun 18 21:13:03 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sun Jun 18 21:14:08 GMT 2023","Sun Jun 18 21:14:18 GMT 2023","10307","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sun Jun 18 21:10:42 GMT 2023","Sun Jun 18 21:10:42 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
