"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 07 07:30:52 GMT 2020","Sat Nov 07 07:31:07 GMT 2020","15567","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace test"
"passed","Sat Nov 07 07:31:44 GMT 2020","Sat Nov 07 07:31:59 GMT 2020","15332","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace test","Delete an existing workspace test"
"passed","Sat Nov 07 07:31:10 GMT 2020","Sat Nov 07 07:31:15 GMT 2020","4641","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"passed","Sat Nov 07 07:32:54 GMT 2020","Sat Nov 07 07:32:58 GMT 2020","4531","tests","test_workspaces","TestWorkspaces","","","Search for non existing project test","Search for a non existing project"
"passed","Sat Nov 07 07:31:18 GMT 2020","Sat Nov 07 07:31:29 GMT 2020","11278","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace test"
"broken","Sat Nov 07 07:32:09 GMT 2020","Sat Nov 07 07:32:31 GMT 2020","21920","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Sat Nov 07 07:30:45 GMT 2020","Sat Nov 07 07:30:48 GMT 2020","3667","tests","test_login","TestLogin","","","Login with valid credentials test","Test valid login"
"passed","Sat Nov 07 07:31:38 GMT 2020","Sat Nov 07 07:31:41 GMT 2020","2468","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"passed","Sat Nov 07 07:33:47 GMT 2020","Sat Nov 07 07:33:49 GMT 2020","2533","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password feature test with invalid email address"
"passed","Sat Nov 07 07:32:02 GMT 2020","Sat Nov 07 07:32:06 GMT 2020","4043","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Sat Nov 07 07:31:33 GMT 2020","Sat Nov 07 07:31:35 GMT 2020","2306","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"broken","Sat Nov 07 07:33:21 GMT 2020","Sat Nov 07 07:33:37 GMT 2020","16075","tests","test_workspaces","TestWorkspaces","","","Delete existing project test","Deleting an existing project from workspace"
"passed","Sat Nov 07 07:33:40 GMT 2020","Sat Nov 07 07:33:44 GMT 2020","3390","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password feature test with a valid email address"
"skipped","Sat Nov 07 07:33:49 GMT 2020","Sat Nov 07 07:33:49 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sat Nov 07 07:32:35 GMT 2020","Sat Nov 07 07:32:50 GMT 2020","15712","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sat Nov 07 07:33:02 GMT 2020","Sat Nov 07 07:33:17 GMT 2020","15676","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion test","Cancel project deletion"
