"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Apr 29 20:19:42 GMT 2023","Sat Apr 29 20:19:52 GMT 2023","10196","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sat Apr 29 20:19:23 GMT 2023","Sat Apr 29 20:19:23 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sat Apr 29 20:20:14 GMT 2023","Sat Apr 29 20:20:24 GMT 2023","10191","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Sat Apr 29 20:16:46 GMT 2023","Sat Apr 29 20:16:56 GMT 2023","10190","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sat Apr 29 20:16:59 GMT 2023","Sat Apr 29 20:16:59 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sat Apr 29 20:16:15 GMT 2023","Sat Apr 29 20:16:25 GMT 2023","10198","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sat Apr 29 20:18:02 GMT 2023","Sat Apr 29 20:18:02 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sat Apr 29 20:17:34 GMT 2023","Sat Apr 29 20:17:44 GMT 2023","10193","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sat Apr 29 20:17:18 GMT 2023","Sat Apr 29 20:17:28 GMT 2023","10197","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sat Apr 29 20:18:51 GMT 2023","Sat Apr 29 20:18:51 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sat Apr 29 20:19:07 GMT 2023","Sat Apr 29 20:19:07 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sat Apr 29 20:17:46 GMT 2023","Sat Apr 29 20:17:46 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"skipped","Sat Apr 29 20:20:26 GMT 2023","Sat Apr 29 20:20:26 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sat Apr 29 20:19:58 GMT 2023","Sat Apr 29 20:20:08 GMT 2023","10200","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sat Apr 29 20:16:27 GMT 2023","Sat Apr 29 20:16:27 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sat Apr 29 20:18:18 GMT 2023","Sat Apr 29 20:18:18 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sat Apr 29 20:18:34 GMT 2023","Sat Apr 29 20:18:34 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
