"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 11 20:46:02 GMT 2020","Wed Nov 11 20:46:12 GMT 2020","9830","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"passed","Wed Nov 11 20:45:32 GMT 2020","Wed Nov 11 20:45:35 GMT 2020","2921","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"passed","Wed Nov 11 20:46:15 GMT 2020","Wed Nov 11 20:46:17 GMT 2020","2061","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Wed Nov 11 20:46:19 GMT 2020","Wed Nov 11 20:46:21 GMT 2020","1927","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Wed Nov 11 20:48:05 GMT 2020","Wed Nov 11 20:48:08 GMT 2020","3053","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"passed","Wed Nov 11 20:45:38 GMT 2020","Wed Nov 11 20:45:52 GMT 2020","14474","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Wed Nov 11 20:46:48 GMT 2020","Wed Nov 11 20:47:04 GMT 2020","15990","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Wed Nov 11 20:48:11 GMT 2020","Wed Nov 11 20:48:13 GMT 2020","2328","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"passed","Wed Nov 11 20:45:55 GMT 2020","Wed Nov 11 20:45:59 GMT 2020","3846","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Wed Nov 11 20:47:07 GMT 2020","Wed Nov 11 20:47:21 GMT 2020","14636","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"passed","Wed Nov 11 20:46:42 GMT 2020","Wed Nov 11 20:46:45 GMT 2020","2917","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Wed Nov 11 20:46:24 GMT 2020","Wed Nov 11 20:46:39 GMT 2020","14632","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Wed Nov 11 20:47:31 GMT 2020","Wed Nov 11 20:47:45 GMT 2020","14131","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Wed Nov 11 20:47:48 GMT 2020","Wed Nov 11 20:48:02 GMT 2020","14080","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"passed","Wed Nov 11 20:47:24 GMT 2020","Wed Nov 11 20:47:28 GMT 2020","3563","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"skipped","Wed Nov 11 20:48:13 GMT 2020","Wed Nov 11 20:48:13 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
