"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 02 19:56:11 GMT 2020","Mon Nov 02 19:56:14 GMT 2020","3406","tests","test_workspaces","TestWorkspaces","","","test_search_project","Search for an existing project"
"passed","Mon Nov 02 19:55:27 GMT 2020","Mon Nov 02 19:55:29 GMT 2020","2180","tests","test_login","TestLogin","","","test_invalid_login[elias@gmail.com-12345Tr]","test invalid login"
"passed","Mon Nov 02 19:55:22 GMT 2020","Mon Nov 02 19:55:24 GMT 2020","2109","tests","test_login","TestLogin","","","test_invalid_login[nirt236@gmail.com-123456]","test invalid login"
"passed","Mon Nov 02 19:55:08 GMT 2020","Mon Nov 02 19:55:19 GMT 2020","10622","tests","test_workspaces","TestWorkspaces","","","test_rename_workspace","Rename an existing workspace test"
"passed","Mon Nov 02 19:56:30 GMT 2020","Mon Nov 02 19:56:38 GMT 2020","7754","tests","test_workspaces","TestWorkspaces","","","test_delete_project","Deleting an existing project from workspace"
"passed","Mon Nov 02 19:56:40 GMT 2020","Mon Nov 02 19:56:43 GMT 2020","3005","tests","test_forgot_password","TestForgotPassword","","","test_valid_email","Forgot password feature test with a valid email address"
"passed","Mon Nov 02 19:55:32 GMT 2020","Mon Nov 02 19:55:47 GMT 2020","14860","tests","test_workspaces","TestWorkspaces","","","test_delete_workspace","Delete an existing workspace test"
"passed","Mon Nov 02 19:54:37 GMT 2020","Mon Nov 02 19:54:41 GMT 2020","3428","tests","test_login","TestLogin","","","test_valid_login","Test valid login"
"skipped","Mon Nov 02 19:56:49 GMT 2020","Mon Nov 02 19:56:49 GMT 2020","0","tests","test_login","TestLogin","","","test_skip","Skip Test example"
"passed","Mon Nov 02 19:56:46 GMT 2020","Mon Nov 02 19:56:49 GMT 2020","2653","tests","test_forgot_password","TestForgotPassword","","","test_invalid_email","Forgot Password feature test with invalid email address"
"passed","Mon Nov 02 19:56:24 GMT 2020","Mon Nov 02 19:56:27 GMT 2020","3581","tests","test_workspaces","TestWorkspaces","","","test_cancel_project_deletion","Cancel project deletion"
"passed","Mon Nov 02 19:55:01 GMT 2020","Mon Nov 02 19:55:06 GMT 2020","4446","tests","test_login","TestLogin","","","This test has a custom title","Log out from app"
"passed","Mon Nov 02 19:55:55 GMT 2020","Mon Nov 02 19:56:08 GMT 2020","12761","tests","test_workspaces","TestWorkspaces","","","test_add_project_to_workspace","Selecting and adding a project to workspace"
"passed","Mon Nov 02 19:55:49 GMT 2020","Mon Nov 02 19:55:52 GMT 2020","2980","tests","test_workspaces","TestWorkspaces","","","test_number_of_existing_projects","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Mon Nov 02 19:56:17 GMT 2020","Mon Nov 02 19:56:21 GMT 2020","3713","tests","test_workspaces","TestWorkspaces","","","test_search_for_non_existing_project","Search for a non existing project"
"passed","Mon Nov 02 19:54:44 GMT 2020","Mon Nov 02 19:54:58 GMT 2020","14725","tests","test_workspaces","TestWorkspaces","","","test_create_new_workspace","Create new Workspace test"
