"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jul 02 05:58:37 GMT 2023","Sun Jul 02 05:58:47 GMT 2023","10209","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sun Jul 02 05:58:21 GMT 2023","Sun Jul 02 05:58:21 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sun Jul 02 06:00:17 GMT 2023","Sun Jul 02 06:00:17 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sun Jul 02 05:58:08 GMT 2023","Sun Jul 02 05:58:18 GMT 2023","10207","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sun Jul 02 05:59:06 GMT 2023","Sun Jul 02 05:59:17 GMT 2023","10215","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"skipped","Sun Jul 02 06:01:58 GMT 2023","Sun Jul 02 06:01:58 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sun Jul 02 05:59:21 GMT 2023","Sun Jul 02 05:59:31 GMT 2023","10269","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Jul 02 06:01:46 GMT 2023","Sun Jul 02 06:01:56 GMT 2023","10207","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Sun Jul 02 06:01:17 GMT 2023","Sun Jul 02 06:01:27 GMT 2023","10225","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sun Jul 02 05:59:48 GMT 2023","Sun Jul 02 05:59:48 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sun Jul 02 06:00:31 GMT 2023","Sun Jul 02 06:00:31 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sun Jul 02 06:00:46 GMT 2023","Sun Jul 02 06:00:46 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sun Jul 02 05:59:33 GMT 2023","Sun Jul 02 05:59:33 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sun Jul 02 05:58:50 GMT 2023","Sun Jul 02 05:58:50 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sun Jul 02 06:00:02 GMT 2023","Sun Jul 02 06:00:02 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sun Jul 02 06:01:00 GMT 2023","Sun Jul 02 06:01:00 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sun Jul 02 06:01:31 GMT 2023","Sun Jul 02 06:01:42 GMT 2023","10209","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
