"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 09 07:56:02 GMT 2020","Mon Nov 09 07:56:06 GMT 2020","3547","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"passed","Mon Nov 09 07:53:50 GMT 2020","Mon Nov 09 07:53:53 GMT 2020","3231","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"passed","Mon Nov 09 07:54:51 GMT 2020","Mon Nov 09 07:54:53 GMT 2020","2186","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Mon Nov 09 07:54:14 GMT 2020","Mon Nov 09 07:54:26 GMT 2020","11965","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"skipped","Mon Nov 09 07:56:52 GMT 2020","Mon Nov 09 07:56:52 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Mon Nov 09 07:55:18 GMT 2020","Mon Nov 09 07:55:21 GMT 2020","2969","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Mon Nov 09 07:55:01 GMT 2020","Mon Nov 09 07:55:15 GMT 2020","14671","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"passed","Mon Nov 09 07:53:56 GMT 2020","Mon Nov 09 07:54:11 GMT 2020","14795","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Mon Nov 09 07:56:26 GMT 2020","Mon Nov 09 07:56:40 GMT 2020","14272","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"passed","Mon Nov 09 07:56:44 GMT 2020","Mon Nov 09 07:56:47 GMT 2020","3286","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"passed","Mon Nov 09 07:54:29 GMT 2020","Mon Nov 09 07:54:48 GMT 2020","19216","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Mon Nov 09 07:55:44 GMT 2020","Mon Nov 09 07:55:59 GMT 2020","14723","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"passed","Mon Nov 09 07:54:55 GMT 2020","Mon Nov 09 07:54:58 GMT 2020","2144","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Mon Nov 09 07:56:50 GMT 2020","Mon Nov 09 07:56:52 GMT 2020","2363","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Mon Nov 09 07:56:08 GMT 2020","Mon Nov 09 07:56:23 GMT 2020","14401","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Mon Nov 09 07:55:24 GMT 2020","Mon Nov 09 07:55:41 GMT 2020","16865","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
