"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 07 18:57:19 GMT 2020","Sat Nov 07 18:57:22 GMT 2020","2237","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"passed","Sat Nov 07 18:58:39 GMT 2020","Sat Nov 07 18:58:43 GMT 2020","4022","tests","test_workspaces","TestWorkspaces","","","Search for non existing project test","Search for a non existing project"
"passed","Sat Nov 07 18:59:30 GMT 2020","Sat Nov 07 18:59:33 GMT 2020","2532","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password feature test with invalid email address"
"passed","Sat Nov 07 18:56:58 GMT 2020","Sat Nov 07 18:57:02 GMT 2020","4740","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"passed","Sat Nov 07 18:57:30 GMT 2020","Sat Nov 07 18:57:45 GMT 2020","15258","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace test","Delete an existing workspace test"
"broken","Sat Nov 07 18:58:46 GMT 2020","Sat Nov 07 18:59:02 GMT 2020","15893","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion test","Cancel project deletion"
"broken","Sat Nov 07 18:59:05 GMT 2020","Sat Nov 07 18:59:21 GMT 2020","15845","tests","test_workspaces","TestWorkspaces","","","Delete existing project test","Deleting an existing project from workspace"
"passed","Sat Nov 07 18:56:33 GMT 2020","Sat Nov 07 18:56:37 GMT 2020","3625","tests","test_login","TestLogin","","","Login with valid credentials test","Test valid login"
"broken","Sat Nov 07 18:57:55 GMT 2020","Sat Nov 07 18:58:17 GMT 2020","21608","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Sat Nov 07 18:57:48 GMT 2020","Sat Nov 07 18:57:52 GMT 2020","4115","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Sat Nov 07 18:59:24 GMT 2020","Sat Nov 07 18:59:27 GMT 2020","3204","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password feature test with a valid email address"
"passed","Sat Nov 07 18:56:40 GMT 2020","Sat Nov 07 18:56:55 GMT 2020","15020","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace test"
"passed","Sat Nov 07 18:57:05 GMT 2020","Sat Nov 07 18:57:17 GMT 2020","11220","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace test"
"broken","Sat Nov 07 18:58:20 GMT 2020","Sat Nov 07 18:58:35 GMT 2020","15383","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"skipped","Sat Nov 07 18:59:33 GMT 2020","Sat Nov 07 18:59:33 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Sat Nov 07 18:57:25 GMT 2020","Sat Nov 07 18:57:27 GMT 2020","2090","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
