"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jun 01 21:29:09 GMT 2023","Thu Jun 01 21:29:09 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Thu Jun 01 21:31:08 GMT 2023","Thu Jun 01 21:31:08 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Thu Jun 01 21:31:22 GMT 2023","Thu Jun 01 21:31:22 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Thu Jun 01 21:31:39 GMT 2023","Thu Jun 01 21:31:50 GMT 2023","10246","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Thu Jun 01 21:29:40 GMT 2023","Thu Jun 01 21:29:51 GMT 2023","10314","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Thu Jun 01 21:28:39 GMT 2023","Thu Jun 01 21:28:39 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Thu Jun 01 21:30:38 GMT 2023","Thu Jun 01 21:30:38 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Thu Jun 01 21:28:26 GMT 2023","Thu Jun 01 21:28:36 GMT 2023","10252","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Thu Jun 01 21:32:09 GMT 2023","Thu Jun 01 21:32:19 GMT 2023","10301","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Thu Jun 01 21:30:23 GMT 2023","Thu Jun 01 21:30:23 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Thu Jun 01 21:28:56 GMT 2023","Thu Jun 01 21:29:06 GMT 2023","10253","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Thu Jun 01 21:31:54 GMT 2023","Thu Jun 01 21:32:04 GMT 2023","10312","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Thu Jun 01 21:30:53 GMT 2023","Thu Jun 01 21:30:53 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Thu Jun 01 21:29:26 GMT 2023","Thu Jun 01 21:29:36 GMT 2023","10319","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Thu Jun 01 21:30:08 GMT 2023","Thu Jun 01 21:30:08 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Thu Jun 01 21:29:53 GMT 2023","Thu Jun 01 21:29:53 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"skipped","Thu Jun 01 21:32:22 GMT 2023","Thu Jun 01 21:32:22 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
