"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Feb 10 15:55:11 GMT 2023","Fri Feb 10 15:55:13 GMT 2023","1664","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"skipped","Fri Feb 10 15:56:50 GMT 2023","Fri Feb 10 15:56:50 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Feb 10 15:55:30 GMT 2023","Fri Feb 10 15:55:31 GMT 2023","1290","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Feb 10 15:55:55 GMT 2023","Fri Feb 10 15:55:56 GMT 2023","1246","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Feb 10 15:55:26 GMT 2023","Fri Feb 10 15:55:27 GMT 2023","1210","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Feb 10 15:55:20 GMT 2023","Fri Feb 10 15:55:22 GMT 2023","1405","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Feb 10 15:56:36 GMT 2023","Fri Feb 10 15:56:49 GMT 2023","13411","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Feb 10 15:55:59 GMT 2023","Fri Feb 10 15:56:01 GMT 2023","1462","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Feb 10 15:55:43 GMT 2023","Fri Feb 10 15:55:44 GMT 2023","1266","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Feb 10 15:56:03 GMT 2023","Fri Feb 10 15:56:16 GMT 2023","12633","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Feb 10 15:55:38 GMT 2023","Fri Feb 10 15:55:40 GMT 2023","1337","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Feb 10 15:55:34 GMT 2023","Fri Feb 10 15:55:35 GMT 2023","1374","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Feb 10 15:55:47 GMT 2023","Fri Feb 10 15:55:48 GMT 2023","1228","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Feb 10 15:55:06 GMT 2023","Fri Feb 10 15:55:08 GMT 2023","1451","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Feb 10 15:55:16 GMT 2023","Fri Feb 10 15:55:17 GMT 2023","1400","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Feb 10 15:56:19 GMT 2023","Fri Feb 10 15:56:33 GMT 2023","13465","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Feb 10 15:55:51 GMT 2023","Fri Feb 10 15:55:52 GMT 2023","1319","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
