"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 07 18:33:06 GMT 2023","Fri Jul 07 18:33:16 GMT 2023","10266","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Jul 07 18:34:05 GMT 2023","Fri Jul 07 18:34:05 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Jul 07 18:33:37 GMT 2023","Fri Jul 07 18:33:47 GMT 2023","10331","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Jul 07 18:35:07 GMT 2023","Fri Jul 07 18:35:07 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri Jul 07 18:36:10 GMT 2023","Fri Jul 07 18:36:20 GMT 2023","10310","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Jul 07 18:33:19 GMT 2023","Fri Jul 07 18:33:19 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Jul 07 18:34:36 GMT 2023","Fri Jul 07 18:34:36 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"skipped","Fri Jul 07 18:36:39 GMT 2023","Fri Jul 07 18:36:39 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Jul 07 18:32:35 GMT 2023","Fri Jul 07 18:32:46 GMT 2023","10277","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Jul 07 18:36:25 GMT 2023","Fri Jul 07 18:36:36 GMT 2023","10351","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Jul 07 18:32:49 GMT 2023","Fri Jul 07 18:32:49 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Jul 07 18:33:52 GMT 2023","Fri Jul 07 18:34:02 GMT 2023","10273","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Jul 07 18:35:37 GMT 2023","Fri Jul 07 18:35:37 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Jul 07 18:35:22 GMT 2023","Fri Jul 07 18:35:22 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Jul 07 18:35:55 GMT 2023","Fri Jul 07 18:36:05 GMT 2023","10273","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Jul 07 18:34:21 GMT 2023","Fri Jul 07 18:34:21 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Jul 07 18:34:52 GMT 2023","Fri Jul 07 18:34:52 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
